Fila,n,C(n)
FLEV3,286,1430
FLEV4,286,2571
FLC,287,287
FLEV1,287,860
FLEV2,287,861
FLEV3,287,1435
FLEV4,287,2580
FLC,288,288
FLEV1,288,863
FLEV2,288,864
FLEV3,288,1440
FLEV4,288,2589
FLC,289,289
FLEV1,289,866
FLEV2,289,867
FLEV3,289,1445
FLEV4,289,2598
FLC,290,290
FLEV1,290,869
FLEV2,290,870
FLEV3,290,1450
FLEV4,290,2607
FLC,291,291
FLEV1,291,872
FLEV2,291,873
FLEV3,291,1455
FLEV4,291,2616
FLC,292,292
FLEV1,292,875
FLEV2,292,876
FLEV3,292,1460
FLEV4,292,2625
FLC,293,293
FLEV1,293,878
FLEV2,293,879
FLEV3,293,1465
FLEV4,293,2634
FLC,294,294
FLEV1,294,881
FLEV2,294,882
FLEV3,294,1470
FLEV4,294,2643
FLC,295,295
FLEV1,295,884
FLEV2,295,885
FLEV3,295,1475
FLEV4,295,2652
FLC,296,296
FLEV1,296,887
FLEV2,296,888
FLEV3,296,1480
FLEV4,296,2661
FLC,297,297
FLEV1,297,890
FLEV2,297,891
FLEV3,297,1485
FLEV4,297,2670
FLC,298,298
FLEV1,298,893
FLEV2,298,894
FLEV3,298,1490
FLEV4,298,2679
FLC,299,299
FLEV1,299,896
FLEV2,299,897
FLEV3,299,1495
FLEV4,299,2688
FLC,300,300
FLEV1,300,899
FLEV2,300,900
FLEV3,300,1500
FLEV4,300,2697
FLC,301,301
FLEV1,301,902
FLEV2,301,903
FLEV3,301,1505
FLEV4,301,2706
FLC,302,302
FLEV1,302,905
FLEV2,302,906
FLEV3,302,1510
FLEV4,302,2715
FLC,303,303
FLEV1,303,908
FLEV2,303,909
FLEV3,303,1515
FLEV4,303,2724
FLC,304,304
FLEV1,304,911
FLEV2,304,912
FLEV3,304,1520
FLEV4,304,2733
FLC,305,305
FLEV1,305,914
FLEV2,305,915
FLEV3,305,1525
FLEV4,305,2742
FLC,306,306
FLEV1,306,917
FLEV2,306,918
FLEV3,306,1530
FLEV4,306,2751
FLC,307,307
FLEV1,307,920
FLEV2,307,921
FLEV3,307,1535
FLEV4,307,2760
FLC,308,308
FLEV1,308,923
FLEV2,308,924
FLEV3,308,1540
FLEV4,308,2769
FLC,309,309
FLEV1,309,926
FLEV2,309,927
FLEV3,309,1545
FLEV4,309,2778
FLC,310,310
FLEV1,310,929
FLEV2,310,930
FLEV3,310,1550
FLEV4,310,2787
FLC,311,311
FLEV1,311,932
FLEV2,311,933
FLEV3,311,1555
FLEV4,311,2796
FLC,312,312
FLEV1,312,935
FLEV2,312,936
FLEV3,312,1560
FLEV4,312,2805
FLC,313,313
FLEV1,313,938
FLEV2,313,939
FLEV3,313,1565
FLEV4,313,2814
FLC,314,314
FLEV1,314,941
FLEV2,314,942
FLEV3,314,1570
FLEV4,314,2823
FLC,315,315
FLEV1,315,944
FLEV2,315,945
FLEV3,315,1575
FLEV4,315,2832
FLC,316,316
FLEV1,316,947
FLEV2,316,948
FLEV3,316,1580
FLEV4,316,2841
FLC,317,317
FLEV1,317,950
FLEV2,317,951
FLEV3,317,1585
FLEV4,317,2850
FLC,318,318
FLEV1,318,953
FLEV2,318,954
FLEV3,318,1590
FLEV4,318,2859
FLC,319,319
FLEV1,319,956
FLEV2,319,957
FLEV3,319,1595
FLEV4,319,2868
FLC,320,320
FLEV1,320,959
FLEV2,320,960
FLEV3,320,1600
FLEV4,320,2877
FLC,321,321
FLEV1,321,962
FLEV2,321,963
FLEV3,321,1605
FLEV4,321,2886
FLC,322,322
FLEV1,322,965
FLEV2,322,966
FLEV3,322,1610
FLEV4,322,2895
FLC,323,323
FLEV1,323,968
FLEV2,323,969
FLEV3,323,1615
FLEV4,323,2904
FLC,324,324
FLEV1,324,971
FLEV2,324,972
FLEV3,324,1620
FLEV4,324,2913
FLC,325,325
FLEV1,325,974
FLEV2,325,975
FLEV3,325,1625
FLEV4,325,2922
FLC,326,326
FLEV1,326,977
FLEV2,326,978
FLEV3,326,1630
FLEV4,326,2931
FLC,327,327
FLEV1,327,980
FLEV2,327,981
FLEV3,327,1635
FLEV4,327,2940
FLC,328,328
FLEV1,328,983
FLEV2,328,984
FLEV3,328,1640
FLEV4,328,2949
FLC,329,329
FLEV1,329,986
FLEV2,329,987
FLEV3,329,1645
FLEV4,329,2958
FLC,330,330
FLEV1,330,989
FLEV2,330,990
FLEV3,330,1650
FLEV4,330,2967
FLC,331,331
FLEV1,331,992
FLEV2,331,993
FLEV3,331,1655
FLEV4,331,2976
FLC,332,332
FLEV1,332,995
FLEV2,332,996
FLEV3,332,1660
FLEV4,332,2985
FLC,333,333
FLEV1,333,998
FLEV2,333,999
FLEV3,333,1665
FLEV4,333,2994
FLC,334,334
FLEV1,334,1001
FLEV2,334,1002
FLEV3,334,1670
FLEV4,334,3003
FLC,335,335
FLEV1,335,1004
FLEV2,335,1005
FLEV3,335,1675
FLEV4,335,3012
FLC,336,336
FLEV1,336,1007
FLEV2,336,1008
FLEV3,336,1680
FLEV4,336,3021
FLC,337,337
FLEV1,337,1010
FLEV2,337,1011
FLEV3,337,1685
FLEV4,337,3030
FLC,338,338
FLEV1,338,1013
FLEV2,338,1014
FLEV3,338,1690
FLEV4,338,3039
FLC,339,339
FLEV1,339,1016
FLEV2,339,1017
FLEV3,339,1695
FLEV4,339,3048
FLC,340,340
FLEV1,340,1019
FLEV2,340,1020
FLEV3,340,1700
FLEV4,340,3057
FLC,341,341
FLEV1,341,1022
FLEV2,341,1023
FLEV3,341,1705
FLEV4,341,3066
FLC,342,342
FLEV1,342,1025
FLEV2,342,1026
FLEV3,342,1710
FLEV4,342,3075
FLC,343,343
FLEV1,343,1028
FLEV2,343,1029
FLEV3,343,1715
FLEV4,343,3084
FLC,344,344
FLEV1,344,1031
FLEV2,344,1032
FLEV3,344,1720
FLEV4,344,3093
FLC,345,345
FLEV1,345,1034
FLEV2,345,1035
FLEV3,345,1725
FLEV4,345,3102
FLC,346,346
FLEV1,346,1037
FLEV2,346,1038
FLEV3,346,1730
FLEV4,346,3111
FLC,347,347
FLEV1,347,1040
FLEV2,347,1041
FLEV3,347,1735
FLEV4,347,3120
FLC,348,348
FLEV1,348,1043
FLEV2,348,1044
FLEV3,348,1740
FLEV4,348,3129
FLC,349,349
FLEV1,349,1046
FLEV2,349,1047
FLEV3,349,1745
FLEV4,349,3138
FLC,350,350
FLEV1,350,1049
FLEV2,350,1050
FLEV3,350,1750
FLEV4,350,3147
FLC,351,351
FLEV1,351,1052
FLEV2,351,1053
FLEV3,351,1755
FLEV4,351,3156
FLC,352,352
FLEV1,352,1055
FLEV2,352,1056
FLEV3,352,1760
FLEV4,352,3165
FLC,353,353
FLEV1,353,1058
FLEV2,353,1059
FLEV3,353,1765
FLEV4,353,3174
FLC,354,354
FLEV1,354,1061
FLEV2,354,1062
FLEV3,354,1770
FLEV4,354,3183
FLC,355,355
FLEV1,355,1064
FLEV2,355,1065
FLEV3,355,1775
FLEV4,355,3192
FLC,356,356
FLEV1,356,1067
FLEV2,356,1068
FLEV3,356,1780
FLEV4,356,3201
FLC,357,357
FLEV1,357,1070
FLEV2,357,1071
FLEV3,357,1785
FLEV4,357,3210
FLC,358,358
FLEV1,358,1073
FLEV2,358,1074
FLEV3,358,1790
FLEV4,358,3219
FLC,359,359
FLEV1,359,1076
FLEV2,359,1077
FLEV3,359,1795
FLEV4,359,3228
FLC,360,360
FLEV1,360,1079
FLEV2,360,1080
FLEV3,360,1800
FLEV4,360,3237
FLC,361,361
FLEV1,361,1082
FLEV2,361,1083
FLEV3,361,1805
FLEV4,361,3246
FLC,362,362
FLEV1,362,1085
FLEV2,362,1086
FLEV3,362,1810
FLEV4,362,3255
FLC,363,363
FLEV1,363,1088
FLEV2,363,1089
FLEV3,363,1815
FLEV4,363,3264
FLC,364,364
FLEV1,364,1091
FLEV2,364,1092
FLEV3,364,1820
FLEV4,364,3273
FLC,365,365
FLEV1,365,1094
FLEV2,365,1095
FLEV3,365,1825
FLEV4,365,3282
FLC,366,366
FLEV1,366,1097
FLEV2,366,1098
FLEV3,366,1830
FLEV4,366,3291
FLC,367,367
FLEV1,367,1100
FLEV2,367,1101
FLEV3,367,1835
FLEV4,367,3300
FLC,368,368
FLEV1,368,1103
FLEV2,368,1104
FLEV3,368,1840
FLEV4,368,3309
FLC,369,369
FLEV1,369,1106
FLEV2,369,1107
FLEV3,369,1845
FLEV4,369,3318
FLC,370,370
FLEV1,370,1109
FLEV2,370,1110
FLEV3,370,1850
FLEV4,370,3327
FLC,371,371
FLEV1,371,1112
FLEV2,371,1113
FLEV3,371,1855
FLEV4,371,3336
FLC,372,372
FLEV1,372,1115
FLEV2,372,1116
FLEV3,372,1860
FLEV4,372,3345
FLC,373,373
FLEV1,373,1118
FLEV2,373,1119
FLEV3,373,1865
FLEV4,373,3354
FLC,374,374
FLEV1,374,1121
FLEV2,374,1122
FLEV3,374,1870
FLEV4,374,3363
FLC,375,375
FLEV1,375,1124
FLEV2,375,1125
FLEV3,375,1875
FLEV4,375,3372
FLC,376,376
FLEV1,376,1127
FLEV2,376,1128
FLEV3,376,1880
FLEV4,376,3381
FLC,377,377
FLEV1,377,1130
FLEV2,377,1131
FLEV3,377,1885
FLEV4,377,3390
FLC,378,378
FLEV1,378,1133
FLEV2,378,1134
FLEV3,378,1890
FLEV4,378,3399
FLC,379,379
FLEV1,379,1136
FLEV2,379,1137
FLEV3,379,1895
FLEV4,379,3408
FLC,380,380
FLEV1,380,1139
FLEV2,380,1140
FLEV3,380,1900
FLEV4,380,3417
FLC,381,381
FLEV1,381,1142
FLEV2,381,1143
FLEV3,381,1905
FLEV4,381,3426
FLC,382,382
FLEV1,382,1145
FLEV2,382,1146
FLEV3,382,1910
FLEV4,382,3435
FLC,383,383
FLEV1,383,1148
FLEV2,383,1149
FLEV3,383,1915
FLEV4,383,3444
FLC,384,384
FLEV1,384,1151
FLEV2,384,1152
FLEV3,384,1920
FLEV4,384,3453
FLC,385,385
FLEV1,385,1154
FLEV2,385,1155
FLEV3,385,1925
FLEV4,385,3462
FLC,386,386
FLEV1,386,1157
FLEV2,386,1158
FLEV3,386,1930
FLEV4,386,3471
FLC,387,387
FLEV1,387,1160
FLEV2,387,1161
FLEV3,387,1935
FLEV4,387,3480
FLC,388,388
FLEV1,388,1163
FLEV2,388,1164
FLEV3,388,1940
FLEV4,388,3489
FLC,389,389
FLEV1,389,1166
FLEV2,389,1167
FLEV3,389,1945
FLEV4,389,3498
FLC,390,390
FLEV1,390,1169
FLEV2,390,1170
FLEV3,390,1950
FLEV4,390,3507
FLC,391,391
FLEV1,391,1172
FLEV2,391,1173
FLEV3,391,1955
FLEV4,391,3516
FLC,392,392
FLEV1,392,1175
FLEV2,392,1176
FLEV3,392,1960
FLEV4,392,3525
FLC,393,393
FLEV1,393,1178
FLEV2,393,1179
FLEV3,393,1965
FLEV4,393,3534
FLC,394,394
FLEV1,394,1181
FLEV2,394,1182
FLEV3,394,1970
FLEV4,394,3543
FLC,395,395
FLEV1,395,1184
FLEV2,395,1185
FLEV3,395,1975
FLEV4,395,3552
FLC,396,396
FLEV1,396,1187
FLEV2,396,1188
FLEV3,396,1980
FLEV4,396,3561
FLC,397,397
FLEV1,397,1190
FLEV2,397,1191
FLEV3,397,1985
FLEV4,397,3570
FLC,398,398
FLEV1,398,1193
FLEV2,398,1194
FLEV3,398,1990
FLEV4,398,3579
FLC,399,399
FLEV1,399,1196
FLEV2,399,1197
FLEV3,399,1995
FLEV4,399,3588
FLC,400,400
FLEV1,400,1199
FLEV2,400,1200
FLEV3,400,2000
FLEV4,400,3597
FLC,401,401
FLEV1,401,1202
FLEV2,401,1203
FLEV3,401,2005
FLEV4,401,3606
FLC,402,402
FLEV1,402,1205
FLEV2,402,1206
FLEV3,402,2010
FLEV4,402,3615
FLC,403,403
FLEV1,403,1208
FLEV2,403,1209
FLEV3,403,2015
FLEV4,403,3624
FLC,404,404
FLEV1,404,1211
FLEV2,404,1212
FLEV3,404,2020
FLEV4,404,3633
FLC,405,405
FLEV1,405,1214
FLEV2,405,1215
FLEV3,405,2025
FLEV4,405,3642
FLC,406,406
FLEV1,406,1217
FLEV2,406,1218
FLEV3,406,2030
FLEV4,406,3651
FLC,407,407
FLEV1,407,1220
FLEV2,407,1221
FLEV3,407,2035
FLEV4,407,3660
FLC,408,408
FLEV1,408,1223
FLEV2,408,1224
FLEV3,408,2040
FLEV4,408,3669
FLC,409,409
FLEV1,409,1226
FLEV2,409,1227
FLEV3,409,2045
FLEV4,409,3678
FLC,410,410
FLEV1,410,1229
FLEV2,410,1230
FLEV3,410,2050
FLEV4,410,3687
FLC,411,411
FLEV1,411,1232
FLEV2,411,1233
FLEV3,411,2055
FLEV4,411,3696
FLC,412,412
FLEV1,412,1235
FLEV2,412,1236
FLEV3,412,2060
FLEV4,412,3705
FLC,413,413
FLEV1,413,1238
FLEV2,413,1239
FLEV3,413,2065
FLEV4,413,3714
FLC,414,414
FLEV1,414,1241
FLEV2,414,1242
FLEV3,414,2070
FLEV4,414,3723
FLC,415,415
FLEV1,415,1244
FLEV2,415,1245
FLEV3,415,2075
FLEV4,415,3732
FLC,416,416
FLEV1,416,1247
FLEV2,416,1248
FLEV3,416,2080
FLEV4,416,3741
FLC,417,417
FLEV1,417,1250
FLEV2,417,1251
FLEV3,417,2085
FLEV4,417,3750
FLC,418,418
FLEV1,418,1253
FLEV2,418,1254
FLEV3,418,2090
FLEV4,418,3759
FLC,419,419
FLEV1,419,1256
FLEV2,419,1257
FLEV3,419,2095
FLEV4,419,3768
FLC,420,420
FLEV1,420,1259
FLEV2,420,1260
FLEV3,420,2100
FLEV4,420,3777
FLC,421,421
FLEV1,421,1262
FLEV2,421,1263
FLEV3,421,2105
FLEV4,421,3786
FLC,422,422
FLEV1,422,1265
FLEV2,422,1266
FLEV3,422,2110
FLEV4,422,3795
FLC,423,423
FLEV1,423,1268
FLEV2,423,1269
FLEV3,423,2115
FLEV4,423,3804
FLC,424,424
FLEV1,424,1271
FLEV2,424,1272
FLEV3,424,2120
FLEV4,424,3813
FLC,425,425
FLEV1,425,1274
FLEV2,425,1275
FLEV3,425,2125
FLEV4,425,3822
FLC,426,426
FLEV1,426,1277
FLEV2,426,1278
FLEV3,426,2130
FLEV4,426,3831
FLC,427,427
FLEV1,427,1280
FLEV2,427,1281
FLEV3,427,2135
FLEV4,427,3840
FLC,428,428
FLEV1,428,1283
FLEV2,428,1284
FLEV3,428,2140
FLEV4,428,3849
FLC,429,429
FLEV1,429,1286
FLEV2,429,1287
FLEV3,429,2145
FLEV4,429,3858
FLC,430,430
FLEV1,430,1289
FLEV2,430,1290
FLEV3,430,2150
FLEV4,430,3867
FLC,431,431
FLEV1,431,1292
FLEV2,431,1293
FLEV3,431,2155
FLEV4,431,3876
FLC,432,432
FLEV1,432,1295
FLEV2,432,1296
FLEV3,432,2160
FLEV4,432,3885
FLC,433,433
FLEV1,433,1298
FLEV2,433,1299
FLEV3,433,2165
FLEV4,433,3894
FLC,434,434
FLEV1,434,1301
FLEV2,434,1302
FLEV3,434,2170
FLEV4,434,3903
FLC,435,435
FLEV1,435,1304
FLEV2,435,1305
FLEV3,435,2175
FLEV4,435,3912
FLC,436,436
FLEV1,436,1307
FLEV2,436,1308
FLEV3,436,2180
FLEV4,436,3921
FLC,437,437
FLEV1,437,1310
FLEV2,437,1311
FLEV3,437,2185
FLEV4,437,3930
FLC,438,438
FLEV1,438,1313
FLEV2,438,1314
FLEV3,438,2190
FLEV4,438,3939
FLC,439,439
FLEV1,439,1316
FLEV2,439,1317
FLEV3,439,2195
FLEV4,439,3948
FLC,440,440
FLEV1,440,1319
FLEV2,440,1320
FLEV3,440,2200
FLEV4,440,3957
FLC,441,441
FLEV1,441,1322
FLEV2,441,1323
FLEV3,441,2205
FLEV4,441,3966
FLC,442,442
FLEV1,442,1325
FLEV2,442,1326
FLEV3,442,2210
FLEV4,442,3975
FLC,443,443
FLEV1,443,1328
FLEV2,443,1329
FLEV3,443,2215
FLEV4,443,3984
FLC,444,444
FLEV1,444,1331
FLEV2,444,1332
FLEV3,444,2220
FLEV4,444,3993
FLC,445,445
FLEV1,445,1334
FLEV2,445,1335
FLEV3,445,2225
FLEV4,445,4002
FLC,446,446
FLEV1,446,1337
FLEV2,446,1338
FLEV3,446,2230
FLEV4,446,4011
FLC,447,447
FLEV1,447,1340
FLEV2,447,1341
FLEV3,447,2235
FLEV4,447,4020
FLC,448,448
FLEV1,448,1343
FLEV2,448,1344
FLEV3,448,2240
FLEV4,448,4029
FLC,449,449
FLEV1,449,1346
FLEV2,449,1347
FLEV3,449,2245
FLEV4,449,4038
FLC,450,450
FLEV1,450,1349
FLEV2,450,1350
FLEV3,450,2250
FLEV4,450,4047
FLC,451,451
FLEV1,451,1352
FLEV2,451,1353
FLEV3,451,2255
FLEV4,451,4056
FLC,452,452
FLEV1,452,1355
FLEV2,452,1356
FLEV3,452,2260
FLEV4,452,4065
FLC,453,453
FLEV1,453,1358
FLEV2,453,1359
FLEV3,453,2265
FLEV4,453,4074
FLC,454,454
FLEV1,454,1361
FLEV2,454,1362
FLEV3,454,2270
FLEV4,454,4083
FLC,455,455
FLEV1,455,1364
FLEV2,455,1365
FLEV3,455,2275
FLEV4,455,4092
FLC,456,456
FLEV1,456,1367
FLEV2,456,1368
FLEV3,456,2280
FLEV4,456,4101
FLC,457,457
FLEV1,457,1370
FLEV2,457,1371
FLEV3,457,2285
FLEV4,457,4110
FLC,458,458
FLEV1,458,1373
FLEV2,458,1374
FLEV3,458,2290
FLEV4,458,4119
FLC,459,459
FLEV1,459,1376
FLEV2,459,1377
FLEV3,459,2295
FLEV4,459,4128
FLC,460,460
FLEV1,460,1379
FLEV2,460,1380
FLEV3,460,2300
FLEV4,460,4137
FLC,461,461
FLEV1,461,1382
FLEV2,461,1383
FLEV3,461,2305
FLEV4,461,4146
FLC,462,462
FLEV1,462,1385
FLEV2,462,1386
FLEV3,462,2310
FLEV4,462,4155
FLC,463,463
FLEV1,463,1388
FLEV2,463,1389
FLEV3,463,2315
FLEV4,463,4164
FLC,464,464
FLEV1,464,1391
FLEV2,464,1392
FLEV3,464,2320
FLEV4,464,4173
FLC,465,465
FLEV1,465,1394
FLEV2,465,1395
FLEV3,465,2325
FLEV4,465,4182
FLC,466,466
FLEV1,466,1397
FLEV2,466,1398
FLEV3,466,2330
FLEV4,466,4191
FLC,467,467
FLEV1,467,1400
FLEV2,467,1401
FLEV3,467,2335
FLEV4,467,4200
FLC,468,468
FLEV1,468,1403
FLEV2,468,1404
FLEV3,468,2340
FLEV4,468,4209
FLC,469,469
FLEV1,469,1406
FLEV2,469,1407
FLEV3,469,2345
FLEV4,469,4218
FLC,470,470
FLEV1,470,1409
FLEV2,470,1410
FLEV3,470,2350
FLEV4,470,4227
FLC,471,471
FLEV1,471,1412
FLEV2,471,1413
FLEV3,471,2355
FLEV4,471,4236
FLC,472,472
FLEV1,472,1415
FLEV2,472,1416
FLEV3,472,2360
FLEV4,472,4245
FLC,473,473
FLEV1,473,1418
FLEV2,473,1419
FLEV3,473,2365
FLEV4,473,4254
FLC,474,474
FLEV1,474,1421
FLEV2,474,1422
FLEV3,474,2370
FLEV4,474,4263
FLC,475,475
FLEV1,475,1424
FLEV2,475,1425
FLEV3,475,2375
FLEV4,475,4272
FLC,476,476
FLEV1,476,1427
FLEV2,476,1428
FLEV3,476,2380
FLEV4,476,4281
FLC,477,477
FLEV1,477,1430
FLEV2,477,1431
FLEV3,477,2385
FLEV4,477,4290
FLC,478,478
FLEV1,478,1433
FLEV2,478,1434
FLEV3,478,2390
FLEV4,478,4299
FLC,479,479
FLEV1,479,1436
FLEV2,479,1437
FLEV3,479,2395
FLEV4,479,4308
FLC,480,480
FLEV1,480,1439
FLEV2,480,1440
FLEV3,480,2400
FLEV4,480,4317
FLC,481,481
FLEV1,481,1442
FLEV2,481,1443
FLEV3,481,2405
FLEV4,481,4326
FLC,482,482
FLEV1,482,1445
FLEV2,482,1446
FLEV3,482,2410
FLEV4,482,4335
FLC,483,483
FLEV1,483,1448
FLEV2,483,1449
FLEV3,483,2415
FLEV4,483,4344
FLC,484,484
FLEV1,484,1451
FLEV2,484,1452
FLEV3,484,2420
FLEV4,484,4353
FLC,485,485
FLEV1,485,1454
FLEV2,485,1455
FLEV3,485,2425
FLEV4,485,4362
FLC,486,486
FLEV1,486,1457
FLEV2,486,1458
FLEV3,486,2430
FLEV4,486,4371
FLC,487,487
FLEV1,487,1460
FLEV2,487,1461
FLEV3,487,2435
FLEV4,487,4380
FLC,488,488
FLEV1,488,1463
FLEV2,488,1464
FLEV3,488,2440
FLEV4,488,4389
FLC,489,489
FLEV1,489,1466
FLEV2,489,1467
FLEV3,489,2445
FLEV4,489,4398
FLC,490,490
FLEV1,490,1469
FLEV2,490,1470
FLEV3,490,2450
FLEV4,490,4407
FLC,491,491
FLEV1,491,1472
FLEV2,491,1473
FLEV3,491,2455
FLEV4,491,4416
FLC,492,492
FLEV1,492,1475
FLEV2,492,1476
FLEV3,492,2460
FLEV4,492,4425
FLC,493,493
FLEV1,493,1478
FLEV2,493,1479
FLEV3,493,2465
FLEV4,493,4434
FLC,494,494
FLEV1,494,1481
FLEV2,494,1482
FLEV3,494,2470
FLEV4,494,4443
FLC,495,495
FLEV1,495,1484
FLEV2,495,1485
FLEV3,495,2475
FLEV4,495,4452
FLC,496,496
FLEV1,496,1487
FLEV2,496,1488
FLEV3,496,2480
FLEV4,496,4461
FLC,497,497
FLEV1,497,1490
FLEV2,497,1491
FLEV3,497,2485
FLEV4,497,4470
FLC,498,498
FLEV1,498,1493
FLEV2,498,1494
FLEV3,498,2490
FLEV4,498,4479
FLC,499,499
FLEV1,499,1496
FLEV2,499,1497
FLEV3,499,2495
FLEV4,499,4488
FLC,500,500
FLEV1,500,1499
FLEV2,500,1500
FLEV3,500,2500
FLEV4,500,4497
FLC,501,501
FLEV1,501,1502
FLEV2,501,1503
FLEV3,501,2505
FLEV4,501,4506
FLC,502,502
FLEV1,502,1505
FLEV2,502,1506
FLEV3,502,2510
FLEV4,502,4515
FLC,503,503
FLEV1,503,1508
FLEV2,503,1509
FLEV3,503,2515
FLEV4,503,4524
FLC,504,504
FLEV1,504,1511
FLEV2,504,1512
FLEV3,504,2520
FLEV4,504,4533
FLC,505,505
FLEV1,505,1514
FLEV2,505,1515
FLEV3,505,2525
FLEV4,505,4542
FLC,506,506
FLEV1,506,1517
FLEV2,506,1518
FLEV3,506,2530
FLEV4,506,4551
FLC,507,507
FLEV1,507,1520
FLEV2,507,1521
FLEV3,507,2535
FLEV4,507,4560
FLC,508,508
FLEV1,508,1523
FLEV2,508,1524
FLEV3,508,2540
FLEV4,508,4569
FLC,509,509
FLEV1,509,1526
FLEV2,509,1527
FLEV3,509,2545
FLEV4,509,4578
FLC,510,510
FLEV1,510,1529
FLEV2,510,1530
FLEV3,510,2550
FLEV4,510,4587
FLC,511,511
FLEV1,511,1532
FLEV2,511,1533
FLEV3,511,2555
FLEV4,511,4596
FLC,512,512
FLEV1,512,1535
FLEV2,512,1536
FLEV3,512,2560
FLEV4,512,4605
FLC,513,513
FLEV1,513,1538
FLEV2,513,1539
FLEV3,513,2565
FLEV4,513,4614
FLC,514,514
FLEV1,514,1541
FLEV2,514,1542
FLEV3,514,2570
FLEV4,514,4623
FLC,515,515
FLEV1,515,1544
FLEV2,515,1545
FLEV3,515,2575
FLEV4,515,4632
FLC,516,516
FLEV1,516,1547
FLEV2,516,1548
FLEV3,516,2580
FLEV4,516,4641
FLC,517,517
FLEV1,517,1550
FLEV2,517,1551
FLEV3,517,2585
FLEV4,517,4650
FLC,518,518
FLEV1,518,1553
FLEV2,518,1554
FLEV3,518,2590
FLEV4,518,4659
FLC,519,519
FLEV1,519,1556
FLEV2,519,1557
FLEV3,519,2595
FLEV4,519,4668
FLC,520,520
FLEV1,520,1559
FLEV2,520,1560
FLEV3,520,2600
FLEV4,520,4677
FLC,521,521
FLEV1,521,1562
FLEV2,521,1563
FLEV3,521,2605
FLEV4,521,4686
FLC,522,522
FLEV1,522,1565
FLEV2,522,1566
FLEV3,522,2610
FLEV4,522,4695
FLC,523,523
FLEV1,523,1568
FLEV2,523,1569
FLEV3,523,2615
FLEV4,523,4704
FLC,524,524
FLEV1,524,1571
FLEV2,524,1572
FLEV3,524,2620
FLEV4,524,4713
FLC,525,525
FLEV1,525,1574
FLEV2,525,1575
FLEV3,525,2625
FLEV4,525,4722
FLC,526,526
FLEV1,526,1577
FLEV2,526,1578
FLEV3,526,2630
FLEV4,526,4731
FLC,527,527
FLEV1,527,1580
FLEV2,527,1581
FLEV3,527,2635
FLEV4,527,4740
FLC,528,528
FLEV1,528,1583
FLEV2,528,1584
FLEV3,528,2640
FLEV4,528,4749
FLC,529,529
FLEV1,529,1586
FLEV2,529,1587
FLEV3,529,2645
FLEV4,529,4758
FLC,530,530
FLEV1,530,1589
FLEV2,530,1590
FLEV3,530,2650
FLEV4,530,4767
FLC,531,531
FLEV1,531,1592
FLEV2,531,1593
FLEV3,531,2655
FLEV4,531,4776
FLC,532,532
FLEV1,532,1595
FLEV2,532,1596
FLEV3,532,2660
FLEV4,532,4785
FLC,533,533
FLEV1,533,1598
FLEV2,533,1599
FLEV3,533,2665
FLEV4,533,4794
FLC,534,534
FLEV1,534,1601
FLEV2,534,1602
FLEV3,534,2670
FLEV4,534,4803
FLC,535,535
FLEV1,535,1604
FLEV2,535,1605
FLEV3,535,2675
FLEV4,535,4812
FLC,536,536
FLEV1,536,1607
FLEV2,536,1608
FLEV3,536,2680
FLEV4,536,4821
FLC,537,537
FLEV1,537,1610
FLEV2,537,1611
FLEV3,537,2685
FLEV4,537,4830
FLC,538,538
FLEV1,538,1613
FLEV2,538,1614
FLEV3,538,2690
FLEV4,538,4839
FLC,539,539
FLEV1,539,1616
FLEV2,539,1617
FLEV3,539,2695
FLEV4,539,4848
FLC,540,540
FLEV1,540,1619
FLEV2,540,1620
FLEV3,540,2700
FLEV4,540,4857
FLC,541,541
FLEV1,541,1622
FLEV2,541,1623
FLEV3,541,2705
FLEV4,541,4866
FLC,542,542
FLEV1,542,1625
FLEV2,542,1626
FLEV3,542,2710
FLEV4,542,4875
FLC,543,543
FLEV1,543,1628
FLEV2,543,1629
FLEV3,543,2715
FLEV4,543,4884
FLC,544,544
FLEV1,544,1631
FLEV2,544,1632
FLEV3,544,2720
FLEV4,544,4893
FLC,545,545
FLEV1,545,1634
FLEV2,545,1635
FLEV3,545,2725
FLEV4,545,4902
FLC,546,546
FLEV1,546,1637
FLEV2,546,1638
FLEV3,546,2730
FLEV4,546,4911
FLC,547,547
FLEV1,547,1640
FLEV2,547,1641
FLEV3,547,2735
FLEV4,547,4920
FLC,548,548
FLEV1,548,1643
FLEV2,548,1644
FLEV3,548,2740
FLEV4,548,4929
FLC,549,549
FLEV1,549,1646
FLEV2,549,1647
FLEV3,549,2745
FLEV4,549,4938
FLC,550,550
FLEV1,550,1649
FLEV2,550,1650
FLEV3,550,2750
FLEV4,550,4947
FLC,551,551
FLEV1,551,1652
FLEV2,551,1653
FLEV3,551,2755
FLEV4,551,4956
FLC,552,552
FLEV1,552,1655
FLEV2,552,1656
FLEV3,552,2760
FLEV4,552,4965
FLC,553,553
FLEV1,553,1658
FLEV2,553,1659
FLEV3,553,2765
FLEV4,553,4974
FLC,554,554
FLEV1,554,1661
FLEV2,554,1662
FLEV3,554,2770
FLEV4,554,4983
FLC,555,555
FLEV1,555,1664
FLEV2,555,1665
FLEV3,555,2775
FLEV4,555,4992
FLC,556,556
FLEV1,556,1667
FLEV2,556,1668
FLEV3,556,2780
FLEV4,556,5001
FLC,557,557
FLEV1,557,1670
